timestamp,pnl,positions
2025-04-09T00:33:42.157190,0.0,{'BOND': 0}
2025-04-09T00:33:42.415691,0.0,{'BOND': 0}
2025-04-09T00:33:42.672408,0.0,{'BOND': 0}
2025-04-09T00:33:42.929847,0.0,{'BOND': 0}
2025-04-09T00:33:43.186224,0.0,{'BOND': 0}
2025-04-09T00:33:43.445331,0.0,{'BOND': 0}
2025-04-09T00:33:43.703668,0.0,{'BOND': 0}
2025-04-09T00:33:43.958816,0.0,{'BOND': 0}
2025-04-09T00:33:44.217487,0.0,{'BOND': 0}
2025-04-09T00:33:44.476185,0.0,{'BOND': 0}
2025-04-09T00:33:44.731427,0.0,{'BOND': 0}
2025-04-09T00:33:44.989413,0.0,{'BOND': 0}
2025-04-09T00:33:45.246501,0.0,{'BOND': 0}
2025-04-09T00:33:45.506102,0.0,{'BOND': 0}
2025-04-09T00:33:45.764937,0.0,{'BOND': 0}
2025-04-09T00:33:46.021139,0.0,{'BOND': 0}
2025-04-09T00:33:46.278447,0.0,{'BOND': 0}
2025-04-09T00:33:46.535088,0.0,{'BOND': 0}
2025-04-09T00:33:46.792599,0.0,{'BOND': 0}
2025-04-09T00:33:47.046514,0.0,{'BOND': 0}
2025-04-09T00:33:47.303311,0.0,{'BOND': 0}
2025-04-09T00:33:47.559370,0.0,{'BOND': 0}
2025-04-09T00:33:47.815370,0.0,{'BOND': 0}
2025-04-09T00:33:48.072124,0.0,{'BOND': 0}
2025-04-09T00:33:48.329272,0.0,{'BOND': 0}
2025-04-09T00:33:48.585313,0.0,{'BOND': 0}
2025-04-09T00:33:48.842006,0.0,{'BOND': 0}
2025-04-09T00:33:49.097169,0.0,{'BOND': 0}
2025-04-09T00:33:49.351463,0.0,{'BOND': 0}
2025-04-09T00:33:49.607483,0.0,{'BOND': 0}
2025-04-09T00:33:49.865901,0.0,{'BOND': 0}
2025-04-09T00:33:50.123733,0.0,{'BOND': 0}
2025-04-09T00:33:50.379191,0.0,{'BOND': 0}
2025-04-09T00:33:50.633240,0.0,{'BOND': 0}
2025-04-09T00:33:50.889285,0.0,{'BOND': 0}
2025-04-09T00:33:51.146913,0.0,{'BOND': 0}
2025-04-09T00:33:51.404759,0.0,{'BOND': 0}
2025-04-09T00:33:51.661651,0.0,{'BOND': 0}
2025-04-09T00:33:51.918057,0.0,{'BOND': 0}
2025-04-09T00:33:52.175534,0.0,{'BOND': 0}
2025-04-09T00:33:52.432252,0.0,{'BOND': 0}
2025-04-09T00:33:52.687844,0.0,{'BOND': 0}
2025-04-09T00:33:52.942924,0.0,{'BOND': 0}
2025-04-09T00:33:53.199623,0.0,{'BOND': 0}
2025-04-09T00:33:53.457624,0.0,{'BOND': 0}
2025-04-09T00:33:53.714541,0.0,{'BOND': 0}
2025-04-09T00:33:53.971581,0.0,{'BOND': 0}
2025-04-09T00:33:54.229667,0.0,{'BOND': 0}
2025-04-09T00:33:54.485990,0.0,{'BOND': 0}
2025-04-09T00:33:54.744533,0.0,{'BOND': 0}
2025-04-09T00:33:55.002232,0.0,{'BOND': 0}
2025-04-09T00:33:55.260396,0.0,{'BOND': 0}
2025-04-09T00:33:55.515860,0.0,{'BOND': 0}
2025-04-09T00:33:55.773572,0.0,{'BOND': 0}
2025-04-09T00:33:56.029897,0.0,{'BOND': 0}
2025-04-09T00:33:56.288955,0.0,{'BOND': 0}
2025-04-09T00:33:56.547999,0.0,{'BOND': 0}
2025-04-09T00:33:56.803975,0.0,{'BOND': 0}
2025-04-09T00:33:57.057715,0.0,{'BOND': 0}
2025-04-09T00:33:57.315919,0.0,{'BOND': 0}
2025-04-09T00:33:57.573997,0.0,{'BOND': 0}
2025-04-09T00:33:57.830181,0.0,{'BOND': 0}
2025-04-09T00:33:58.087955,0.0,{'BOND': 0}
2025-04-09T00:33:58.345345,0.0,{'BOND': 0}
2025-04-09T00:33:58.603077,0.0,{'BOND': 0}
2025-04-09T00:33:58.858798,0.0,{'BOND': 0}
2025-04-09T00:33:59.115013,0.0,{'BOND': 0}
2025-04-09T00:33:59.374343,0.0,{'BOND': 0}
2025-04-09T00:33:59.634023,0.0,{'BOND': 0}
2025-04-09T00:33:59.891004,0.0,{'BOND': 0}
2025-04-09T00:34:00.148785,0.0,{'BOND': 0}
2025-04-09T00:34:00.407734,0.0,{'BOND': 0}
2025-04-09T00:34:00.662477,0.0,{'BOND': 0}
2025-04-09T00:34:00.920090,0.0,{'BOND': 0}
2025-04-09T00:34:01.176684,0.0,{'BOND': 0}
2025-04-09T00:34:01.434290,0.0,{'BOND': 0}
2025-04-09T00:34:01.691593,0.0,{'BOND': 0}
2025-04-09T00:34:01.945876,0.0,{'BOND': 0}
2025-04-09T00:34:02.201261,0.0,{'BOND': 0}
2025-04-09T00:34:02.458616,0.0,{'BOND': 0}
2025-04-09T00:34:02.715352,0.0,{'BOND': 0}
2025-04-09T00:34:02.972845,0.0,{'BOND': 0}
2025-04-09T00:34:03.231114,0.0,{'BOND': 0}
2025-04-09T00:34:03.489446,0.0,{'BOND': 0}
2025-04-09T00:34:03.746918,0.0,{'BOND': 0}
2025-04-09T00:34:04.002765,0.0,{'BOND': 0}
2025-04-09T00:34:04.258796,0.0,{'BOND': 0}
2025-04-09T00:34:04.517865,0.0,{'BOND': 0}
2025-04-09T00:34:04.774080,0.0,{'BOND': 0}
2025-04-09T00:34:05.030144,0.0,{'BOND': 0}
2025-04-09T00:34:05.284954,0.0,{'BOND': 0}
2025-04-09T00:34:05.542158,0.0,{'BOND': 0}
2025-04-09T00:34:05.799469,0.0,{'BOND': 0}
2025-04-09T00:34:06.056015,0.0,{'BOND': 0}
2025-04-09T00:34:06.314544,0.0,{'BOND': 0}
2025-04-09T00:34:06.572980,0.0,{'BOND': 0}
2025-04-09T00:34:06.828666,0.0,{'BOND': 0}
2025-04-09T00:34:07.086845,0.0,{'BOND': 0}
2025-04-09T00:34:07.345044,0.0,{'BOND': 0}
2025-04-09T00:34:07.604350,0.0,{'BOND': 0}
2025-04-09T00:34:07.861854,0.0,{'BOND': 0}
2025-04-09T00:34:08.118504,0.0,{'BOND': 0}
2025-04-09T00:34:08.376290,0.0,{'BOND': 0}
2025-04-09T00:34:08.633839,0.0,{'BOND': 0}
2025-04-09T00:34:08.888880,0.0,{'BOND': 0}
2025-04-09T00:34:09.147473,0.0,{'BOND': 0}
2025-04-09T00:34:09.405325,0.0,{'BOND': 0}
2025-04-09T00:34:09.663465,0.0,{'BOND': 0}
2025-04-09T00:34:09.919568,0.0,{'BOND': 0}
2025-04-09T00:34:10.178654,0.0,{'BOND': 0}
2025-04-09T00:34:10.436015,0.0,{'BOND': 0}
2025-04-09T00:34:10.690745,0.0,{'BOND': 0}
2025-04-09T00:34:10.948956,0.0,{'BOND': 0}
2025-04-09T00:34:11.205633,0.0,{'BOND': 0}
2025-04-09T00:34:11.461374,0.0,{'BOND': 0}
2025-04-09T00:34:11.718796,0.0,{'BOND': 0}
2025-04-09T00:34:11.974235,0.0,{'BOND': 0}
2025-04-09T00:34:12.232886,0.0,{'BOND': 0}
2025-04-09T00:34:12.489286,0.0,{'BOND': 0}
2025-04-09T00:34:12.746124,0.0,{'BOND': 0}
2025-04-09T00:34:13.004942,0.0,{'BOND': 0}
2025-04-09T00:34:13.260295,0.0,{'BOND': 0}
2025-04-09T00:34:13.515723,0.0,{'BOND': 0}
2025-04-09T00:34:13.771814,0.0,{'BOND': 0}
2025-04-09T00:34:14.030264,0.0,{'BOND': 0}
2025-04-09T00:34:14.287765,0.0,{'BOND': 0}
2025-04-09T00:34:14.544611,0.0,{'BOND': 0}
2025-04-09T00:34:14.800846,0.0,{'BOND': 0}
2025-04-09T00:34:15.056857,0.0,{'BOND': 0}
2025-04-09T00:34:15.313407,0.0,{'BOND': 0}
2025-04-09T00:34:15.569567,0.0,{'BOND': 0}
2025-04-09T00:34:15.827171,0.0,{'BOND': 0}
2025-04-09T00:34:16.084450,0.0,{'BOND': 0}
2025-04-09T00:34:16.343351,0.0,{'BOND': 0}
2025-04-09T00:34:16.601168,0.0,{'BOND': 0}
2025-04-09T00:34:16.856636,0.0,{'BOND': 0}
2025-04-09T00:34:17.111883,0.0,{'BOND': 0}
2025-04-09T00:34:17.368197,0.0,{'BOND': 0}
2025-04-09T00:34:17.624325,0.0,{'BOND': 0}
2025-04-09T00:34:17.881860,0.0,{'BOND': 0}
2025-04-09T00:34:18.140268,0.0,{'BOND': 0}
2025-04-09T00:34:18.395296,0.0,{'BOND': 0}
2025-04-09T00:34:18.650107,0.0,{'BOND': 0}
2025-04-09T00:34:18.906890,0.0,{'BOND': 0}
2025-04-09T00:34:19.163567,0.0,{'BOND': 0}
2025-04-09T00:34:19.419439,0.0,{'BOND': 0}
2025-04-09T00:34:19.676757,0.0,{'BOND': 0}
2025-04-09T00:34:19.934107,0.0,{'BOND': 0}
2025-04-09T00:34:20.191014,0.0,{'BOND': 0}
2025-04-09T00:34:20.447561,0.0,{'BOND': 0}
2025-04-09T00:34:20.701223,0.0,{'BOND': 0}
2025-04-09T00:34:20.957929,0.0,{'BOND': 0}
2025-04-09T00:34:21.215332,0.0,{'BOND': 0}
2025-04-09T00:34:21.471920,0.0,{'BOND': 0}
2025-04-09T00:34:21.731552,0.0,{'BOND': 0}
2025-04-09T00:34:21.985676,0.0,{'BOND': 0}
2025-04-09T00:34:22.242815,0.0,{'BOND': 0}
2025-04-09T00:34:22.500845,0.0,{'BOND': 0}
2025-04-09T00:34:22.757836,0.0,{'BOND': 0}
2025-04-09T00:34:23.014977,0.0,{'BOND': 0}
2025-04-09T00:34:23.271470,0.0,{'BOND': 0}
2025-04-09T00:34:23.528969,0.0,{'BOND': 0}
2025-04-09T00:34:23.786009,0.0,{'BOND': 0}
2025-04-09T00:34:24.042908,0.0,{'BOND': 0}
2025-04-09T00:34:24.301648,0.0,{'BOND': 0}
2025-04-09T00:34:24.558894,0.0,{'BOND': 0}
2025-04-09T00:34:24.816767,0.0,{'BOND': 0}
2025-04-09T00:34:25.075481,0.0,{'BOND': 0}
2025-04-09T00:34:25.333033,0.0,{'BOND': 0}
2025-04-09T00:34:25.588327,0.0,{'BOND': 0}
2025-04-09T00:34:25.844956,0.0,{'BOND': 0}
2025-04-09T00:34:26.100486,0.0,{'BOND': 0}
2025-04-09T00:34:26.358600,0.0,{'BOND': 0}
2025-04-09T00:34:26.613674,0.0,{'BOND': 0}
2025-04-09T00:34:26.871397,0.0,{'BOND': 0}
2025-04-09T00:34:27.128302,0.0,{'BOND': 0}
2025-04-09T00:34:27.384915,0.0,{'BOND': 0}
2025-04-09T00:34:27.642037,0.0,{'BOND': 0}
2025-04-09T00:34:27.898603,0.0,{'BOND': 0}
2025-04-09T00:34:28.156176,0.0,{'BOND': 0}
2025-04-09T00:34:28.412777,0.0,{'BOND': 0}
2025-04-09T00:34:28.670781,0.0,{'BOND': 0}
2025-04-09T00:34:28.929716,0.0,{'BOND': 0}
2025-04-09T00:34:29.186809,0.0,{'BOND': 0}
2025-04-09T00:34:29.443523,0.0,{'BOND': 0}
2025-04-09T00:34:29.701799,0.0,{'BOND': 0}
2025-04-09T00:34:29.959580,0.0,{'BOND': 0}
2025-04-09T00:34:30.217358,0.0,{'BOND': 0}
2025-04-09T00:34:30.475053,0.0,{'BOND': 0}
2025-04-09T00:34:30.731081,0.0,{'BOND': 0}
2025-04-09T00:34:30.987918,0.0,{'BOND': 0}
2025-04-09T00:34:31.246337,0.0,{'BOND': 0}
2025-04-09T00:34:31.504740,0.0,{'BOND': 0}
2025-04-09T00:34:31.762020,0.0,{'BOND': 0}
2025-04-09T00:34:32.017293,0.0,{'BOND': 0}
2025-04-09T00:34:32.275197,0.0,{'BOND': 0}
2025-04-09T00:34:32.532817,0.0,{'BOND': 0}
2025-04-09T00:34:32.789587,0.0,{'BOND': 0}
2025-04-09T00:34:33.047289,0.0,{'BOND': 0}
2025-04-09T00:34:33.303944,0.0,{'BOND': 0}
2025-04-09T00:34:33.561280,0.0,{'BOND': 0}
2025-04-09T00:34:33.817919,0.0,{'BOND': 0}
2025-04-09T00:34:34.075477,0.0,{'BOND': 0}
2025-04-09T00:34:34.333141,0.0,{'BOND': 0}
2025-04-09T00:34:34.589811,0.0,{'BOND': 0}
2025-04-09T00:34:34.847011,0.0,{'BOND': 0}
2025-04-09T00:34:35.104552,0.0,{'BOND': 0}
2025-04-09T00:34:35.361094,0.0,{'BOND': 0}
2025-04-09T00:34:35.620018,0.0,{'BOND': 0}
2025-04-09T00:34:35.876010,0.0,{'BOND': 0}
2025-04-09T00:34:36.132821,0.0,{'BOND': 0}
2025-04-09T00:34:36.389051,0.0,{'BOND': 0}
2025-04-09T00:34:36.645125,0.0,{'BOND': 0}
2025-04-09T00:34:36.902119,0.0,{'BOND': 0}
2025-04-09T00:34:37.160002,0.0,{'BOND': 0}
2025-04-09T00:34:37.416947,0.0,{'BOND': 0}
2025-04-09T00:34:37.674598,0.0,{'BOND': 0}
2025-04-09T00:34:37.931309,0.0,{'BOND': 0}
2025-04-09T00:34:38.187390,0.0,{'BOND': 0}
2025-04-09T00:34:38.444397,0.0,{'BOND': 0}
2025-04-09T00:34:38.703847,0.0,{'BOND': 0}
2025-04-09T00:34:38.961181,0.0,{'BOND': 0}
2025-04-09T00:34:39.217634,0.0,{'BOND': 0}
2025-04-09T00:34:39.474963,0.0,{'BOND': 0}
2025-04-09T00:34:39.731651,0.0,{'BOND': 0}
2025-04-09T00:34:39.989959,0.0,{'BOND': 0}
2025-04-09T00:34:40.247032,0.0,{'BOND': 0}
2025-04-09T00:34:40.504181,0.0,{'BOND': 0}
2025-04-09T00:34:40.761443,0.0,{'BOND': 0}
2025-04-09T00:34:41.021631,0.0,{'BOND': 0}
2025-04-09T00:34:41.278394,0.0,{'BOND': 0}
2025-04-09T00:34:41.537264,0.0,{'BOND': 0}
2025-04-09T00:34:41.793830,0.0,{'BOND': 0}
2025-04-09T00:34:42.049344,0.0,{'BOND': 0}
2025-04-09T00:34:42.305984,0.0,{'BOND': 0}
2025-04-09T00:34:42.563987,0.0,{'BOND': 0}
2025-04-09T00:34:42.821742,0.0,{'BOND': 0}
2025-04-09T00:34:43.078294,0.0,{'BOND': 0}
2025-04-09T00:34:43.336273,0.0,{'BOND': 0}
2025-04-09T00:34:43.593005,0.0,{'BOND': 0}
2025-04-09T00:34:43.850064,0.0,{'BOND': 0}
2025-04-09T00:34:44.106198,0.0,{'BOND': 0}
2025-04-09T00:34:44.362159,0.0,{'BOND': 0}
2025-04-09T00:34:44.617218,0.0,{'BOND': 0}
2025-04-09T00:34:44.872246,0.0,{'BOND': 0}
2025-04-09T00:34:45.126737,0.0,{'BOND': 0}
2025-04-09T00:34:45.381956,0.0,{'BOND': 0}
2025-04-09T00:34:45.635385,0.0,{'BOND': 0}
2025-04-09T00:34:45.890163,0.0,{'BOND': 0}
2025-04-09T00:34:46.146727,0.0,{'BOND': 0}
2025-04-09T00:34:46.406138,0.0,{'BOND': 0}
2025-04-09T00:34:46.662098,0.0,{'BOND': 0}
2025-04-09T00:34:46.918517,0.0,{'BOND': 0}
2025-04-09T00:34:47.176221,0.0,{'BOND': 0}
2025-04-09T00:34:47.434803,0.0,{'BOND': 0}
2025-04-09T00:34:47.690728,0.0,{'BOND': 0}
2025-04-09T00:34:47.947320,0.0,{'BOND': 0}
2025-04-09T00:34:48.204471,0.0,{'BOND': 0}
2025-04-09T00:34:48.462763,0.0,{'BOND': 0}
2025-04-09T00:34:48.720467,0.0,{'BOND': 0}
2025-04-09T00:34:48.976104,0.0,{'BOND': 0}
2025-04-09T00:34:49.234122,0.0,{'BOND': 0}
2025-04-09T00:34:49.490086,0.0,{'BOND': 0}
2025-04-09T00:34:49.745418,0.0,{'BOND': 0}
2025-04-09T00:34:50.001648,0.0,{'BOND': 0}
2025-04-09T00:34:50.258836,0.0,{'BOND': 0}
2025-04-09T00:34:50.516623,0.0,{'BOND': 0}
2025-04-09T00:34:50.773701,0.0,{'BOND': 0}
2025-04-09T00:34:51.029285,0.0,{'BOND': 0}
2025-04-09T00:34:51.289075,0.0,{'BOND': 0}
2025-04-09T00:34:51.545134,0.0,{'BOND': 0}
2025-04-09T00:34:51.802643,0.0,{'BOND': 0}
2025-04-09T00:34:52.058219,0.0,{'BOND': 0}
2025-04-09T00:34:52.315001,0.0,{'BOND': 0}
2025-04-09T00:34:52.572134,0.0,{'BOND': 0}
2025-04-09T00:34:52.829052,0.0,{'BOND': 0}
2025-04-09T00:34:53.087831,0.0,{'BOND': 0}
2025-04-09T00:34:53.344001,0.0,{'BOND': 0}
2025-04-09T00:34:53.602355,0.0,{'BOND': 0}
2025-04-09T00:34:53.859492,0.0,{'BOND': 0}
2025-04-09T00:34:54.117681,0.0,{'BOND': 0}
2025-04-09T00:34:54.376955,0.0,{'BOND': 0}
2025-04-09T00:34:54.633184,0.0,{'BOND': 0}
2025-04-09T00:34:54.890398,0.0,{'BOND': 0}
2025-04-09T00:34:55.147899,0.0,{'BOND': 0}
2025-04-09T00:34:55.403449,0.0,{'BOND': 0}
2025-04-09T00:34:55.658169,0.0,{'BOND': 0}
2025-04-09T00:34:55.914679,0.0,{'BOND': 0}
2025-04-09T00:34:56.173168,0.0,{'BOND': 0}
2025-04-09T00:34:56.431576,0.0,{'BOND': 0}
2025-04-09T00:34:56.690385,0.0,{'BOND': 0}
2025-04-09T00:34:56.948311,0.0,{'BOND': 0}
2025-04-09T00:34:57.208940,0.0,{'BOND': 0}
2025-04-09T00:34:57.467507,0.0,{'BOND': 0}
2025-04-09T00:34:57.726142,0.0,{'BOND': 0}
2025-04-09T00:34:57.985479,0.0,{'BOND': 0}
2025-04-09T00:34:58.244130,0.0,{'BOND': 0}
2025-04-09T00:34:58.501346,0.0,{'BOND': 0}
2025-04-09T00:34:58.759857,0.0,{'BOND': 0}
2025-04-09T00:34:59.016231,0.0,{'BOND': 0}
2025-04-09T00:34:59.274691,0.0,{'BOND': 0}
2025-04-09T00:34:59.531132,0.0,{'BOND': 0}
2025-04-09T00:34:59.785571,0.0,{'BOND': 0}
2025-04-09T00:35:00.039783,0.0,{'BOND': 0}
2025-04-09T00:35:00.295153,0.0,{'BOND': 0}
2025-04-09T00:35:00.549873,0.0,{'BOND': 0}
2025-04-09T00:35:00.806500,0.0,{'BOND': 0}
2025-04-09T00:35:01.062605,0.0,{'BOND': 0}
2025-04-09T00:35:01.321021,0.0,{'BOND': 0}
2025-04-09T00:35:01.577930,0.0,{'BOND': 0}
2025-04-09T00:35:01.833323,0.0,{'BOND': 0}
2025-04-09T00:35:02.086966,0.0,{'BOND': 0}
2025-04-09T00:35:02.342867,0.0,{'BOND': 0}
2025-04-09T00:35:02.601126,0.0,{'BOND': 0}
2025-04-09T00:35:02.857448,0.0,{'BOND': 0}
2025-04-09T00:35:03.112630,0.0,{'BOND': 0}
2025-04-09T00:35:03.371756,0.0,{'BOND': 0}
2025-04-09T00:35:03.627396,0.0,{'BOND': 0}
2025-04-09T00:35:03.882881,0.0,{'BOND': 0}
2025-04-09T00:35:04.139684,0.0,{'BOND': 0}
2025-04-09T00:35:04.396813,0.0,{'BOND': 0}
2025-04-09T00:35:04.654105,0.0,{'BOND': 0}
2025-04-09T00:35:04.909950,0.0,{'BOND': 0}
2025-04-09T00:35:05.164711,0.0,{'BOND': 0}
2025-04-09T00:35:05.420146,0.0,{'BOND': 0}
2025-04-09T00:35:05.674125,0.0,{'BOND': 0}
2025-04-09T00:35:05.930510,0.0,{'BOND': 0}
2025-04-09T00:35:06.186526,0.0,{'BOND': 0}
2025-04-09T00:35:06.442723,0.0,{'BOND': 0}
2025-04-09T00:35:06.699560,0.0,{'BOND': 0}
2025-04-09T00:35:06.955262,0.0,{'BOND': 0}
2025-04-09T00:35:07.212750,0.0,{'BOND': 0}
2025-04-09T00:35:07.470129,0.0,{'BOND': 0}
2025-04-09T00:35:07.727365,0.0,{'BOND': 0}
2025-04-09T00:35:07.985285,0.0,{'BOND': 0}
2025-04-09T00:35:08.242220,0.0,{'BOND': 0}
2025-04-09T00:35:08.498101,0.0,{'BOND': 0}
2025-04-09T00:35:08.755126,0.0,{'BOND': 0}
2025-04-09T00:35:09.010931,0.0,{'BOND': 0}
2025-04-09T00:35:09.266367,0.0,{'BOND': 0}
2025-04-09T00:35:09.524901,0.0,{'BOND': 0}
2025-04-09T00:35:09.783861,0.0,{'BOND': 0}
2025-04-09T00:35:10.041890,0.0,{'BOND': 0}
2025-04-09T00:35:10.300024,0.0,{'BOND': 0}
2025-04-09T00:35:10.555314,0.0,{'BOND': 0}
2025-04-09T00:35:10.809333,0.0,{'BOND': 0}
2025-04-09T00:35:11.065637,0.0,{'BOND': 0}
2025-04-09T00:35:11.323883,0.0,{'BOND': 0}
2025-04-09T00:35:11.583613,0.0,{'BOND': 0}
2025-04-09T00:35:11.840780,0.0,{'BOND': 0}
2025-04-09T00:35:12.096641,0.0,{'BOND': 0}
2025-04-09T00:35:12.351353,0.0,{'BOND': 0}
2025-04-09T00:35:12.607941,0.0,{'BOND': 0}
2025-04-09T00:35:12.863531,0.0,{'BOND': 0}
2025-04-09T00:35:13.118374,0.0,{'BOND': 0}
2025-04-09T00:35:13.371054,0.0,{'BOND': 0}
2025-04-09T00:35:13.627027,0.0,{'BOND': 0}
2025-04-09T00:35:13.882962,0.0,{'BOND': 0}
2025-04-09T00:35:14.137416,0.0,{'BOND': 0}
2025-04-09T00:35:14.393461,0.0,{'BOND': 0}
2025-04-09T00:35:14.651596,0.0,{'BOND': 0}
2025-04-09T00:35:14.907941,0.0,{'BOND': 0}
2025-04-09T00:35:15.162391,0.0,{'BOND': 0}
2025-04-09T00:35:15.417401,0.0,{'BOND': 0}
2025-04-09T00:35:15.672021,0.0,{'BOND': 0}
2025-04-09T00:35:15.931199,0.0,{'BOND': 0}
2025-04-09T00:35:16.188985,0.0,{'BOND': 0}
2025-04-09T00:35:16.444684,0.0,{'BOND': 0}
2025-04-09T00:35:16.702041,0.0,{'BOND': 0}
2025-04-09T00:35:16.956976,0.0,{'BOND': 0}
2025-04-09T00:35:17.212769,0.0,{'BOND': 0}
2025-04-09T00:35:17.467918,0.0,{'BOND': 0}
2025-04-09T00:35:17.724152,0.0,{'BOND': 0}
2025-04-09T00:35:17.981450,0.0,{'BOND': 0}
2025-04-09T00:35:18.239942,0.0,{'BOND': 0}
2025-04-09T00:35:18.500164,0.0,{'BOND': 0}
2025-04-09T00:35:18.759947,0.0,{'BOND': 0}
2025-04-09T00:35:19.018917,0.0,{'BOND': 0}
2025-04-09T00:35:19.278852,0.0,{'BOND': 0}
2025-04-09T00:35:19.537565,0.0,{'BOND': 0}
2025-04-09T00:35:19.797380,0.0,{'BOND': 0}
2025-04-09T00:35:20.054021,0.0,{'BOND': 0}
2025-04-09T00:35:20.312592,0.0,{'BOND': 0}
2025-04-09T00:35:20.572234,0.0,{'BOND': 0}
2025-04-09T00:35:20.829816,0.0,{'BOND': 0}
2025-04-09T00:35:21.086947,0.0,{'BOND': 0}
2025-04-09T00:35:21.344209,0.0,{'BOND': 0}
2025-04-09T00:35:21.602680,0.0,{'BOND': 0}
2025-04-09T00:35:21.859386,0.0,{'BOND': 0}
2025-04-09T00:35:22.114356,0.0,{'BOND': 0}
2025-04-09T00:35:22.370700,0.0,{'BOND': 0}
2025-04-09T00:35:22.629134,0.0,{'BOND': 0}
2025-04-09T00:35:22.883759,0.0,{'BOND': 0}
2025-04-09T00:35:23.140039,0.0,{'BOND': 0}
2025-04-09T00:35:23.398238,0.0,{'BOND': 0}
2025-04-09T00:35:23.657065,0.0,{'BOND': 0}
2025-04-09T00:35:23.913054,0.0,{'BOND': 0}
2025-04-09T00:35:24.166946,0.0,{'BOND': 0}
2025-04-09T00:35:24.420166,0.0,{'BOND': 0}
2025-04-09T00:35:24.676270,0.0,{'BOND': 0}
2025-04-09T00:35:24.933423,0.0,{'BOND': 0}
2025-04-09T00:35:25.190114,0.0,{'BOND': 0}
2025-04-09T00:35:25.445466,0.0,{'BOND': 0}
2025-04-09T00:35:25.700319,0.0,{'BOND': 0}
2025-04-09T00:35:25.957482,0.0,{'BOND': 0}
2025-04-09T00:35:26.212902,0.0,{'BOND': 0}
2025-04-09T00:35:26.471530,0.0,{'BOND': 0}
2025-04-09T00:35:26.725513,0.0,{'BOND': 0}
2025-04-09T00:35:26.983160,0.0,{'BOND': 0}
2025-04-09T00:35:27.241127,0.0,{'BOND': 0}
2025-04-09T00:35:27.495533,0.0,{'BOND': 0}
2025-04-09T00:35:27.751191,0.0,{'BOND': 0}
2025-04-09T00:35:28.009206,0.0,{'BOND': 0}
2025-04-09T00:35:28.267339,0.0,{'BOND': 0}
2025-04-09T00:35:28.521771,0.0,{'BOND': 0}
2025-04-09T00:35:28.780504,0.0,{'BOND': 0}
2025-04-09T00:35:29.037803,0.0,{'BOND': 0}
2025-04-09T00:35:29.295104,0.0,{'BOND': 0}
2025-04-09T00:35:29.553230,0.0,{'BOND': 0}
2025-04-09T00:35:29.812363,0.0,{'BOND': 0}
2025-04-09T00:35:30.069507,0.0,{'BOND': 0}
2025-04-09T00:35:30.328032,0.0,{'BOND': 0}
2025-04-09T00:35:30.586041,0.0,{'BOND': 0}
2025-04-09T00:35:30.845056,0.0,{'BOND': 0}
2025-04-09T00:35:31.101744,0.0,{'BOND': 0}
2025-04-09T00:35:31.359543,0.0,{'BOND': 0}
2025-04-09T00:35:31.618628,0.0,{'BOND': 0}
2025-04-09T00:35:31.875475,0.0,{'BOND': 0}
2025-04-09T00:35:32.130081,0.0,{'BOND': 0}
2025-04-09T00:35:32.386607,0.0,{'BOND': 0}
2025-04-09T00:35:32.644570,0.0,{'BOND': 0}
2025-04-09T00:35:32.899664,0.0,{'BOND': 0}
2025-04-09T00:35:33.157235,0.0,{'BOND': 0}
2025-04-09T00:35:33.415388,0.0,{'BOND': 0}
2025-04-09T00:35:33.673311,0.0,{'BOND': 0}
2025-04-09T00:35:33.930154,0.0,{'BOND': 0}
2025-04-09T00:35:34.188058,0.0,{'BOND': 0}
2025-04-09T00:35:34.446027,0.0,{'BOND': 0}
2025-04-09T00:35:34.702454,0.0,{'BOND': 0}
2025-04-09T00:35:34.959404,0.0,{'BOND': 0}
2025-04-09T00:35:35.217269,0.0,{'BOND': 0}
2025-04-09T00:35:35.474980,0.0,{'BOND': 0}
2025-04-09T00:35:35.729094,0.0,{'BOND': 0}
2025-04-09T00:35:35.985813,0.0,{'BOND': 0}
2025-04-09T00:35:36.240397,0.0,{'BOND': 0}
2025-04-09T00:35:36.495115,0.0,{'BOND': 0}
2025-04-09T00:35:36.752578,0.0,{'BOND': 0}
2025-04-09T00:35:37.008112,0.0,{'BOND': 0}
2025-04-09T00:35:37.263913,0.0,{'BOND': 0}
2025-04-09T00:35:37.521954,0.0,{'BOND': 0}
2025-04-09T00:35:37.778796,0.0,{'BOND': 0}
2025-04-09T00:35:38.033777,0.0,{'BOND': 0}
2025-04-09T00:35:38.289659,0.0,{'BOND': 0}
2025-04-09T00:35:38.546756,0.0,{'BOND': 0}
2025-04-09T00:35:38.803831,0.0,{'BOND': 0}
2025-04-09T00:35:39.060749,0.0,{'BOND': 0}
2025-04-09T00:35:39.317541,0.0,{'BOND': 0}
2025-04-09T00:35:39.574104,0.0,{'BOND': 0}
2025-04-09T00:35:39.831743,0.0,{'BOND': 0}
2025-04-09T00:35:40.087964,0.0,{'BOND': 0}
2025-04-09T00:35:40.344904,0.0,{'BOND': 0}
2025-04-09T00:35:40.603015,0.0,{'BOND': 0}
2025-04-09T00:35:40.861919,0.0,{'BOND': 0}
2025-04-09T00:35:41.117578,0.0,{'BOND': 0}
2025-04-09T00:35:41.374157,0.0,{'BOND': 0}
2025-04-09T00:35:41.631146,0.0,{'BOND': 0}
